modelID,flat_model
64256,New Generation
64257,Model A
64327,DBSS
64329,Improved
64333,Standard
64341,Adjoined flat
64405,Simplified
64411,Premium Apartment
64444,Apartment
64447,Maisonette
64515,Model A2
64726,Type S1
65169,Terrace
65469,2-room
66564,Type S2
66705,Model A-Maisonette
67155,Premium Apartment Loft
69374,Premium Maisonette
75450,Multi Generation
76316,Improved-Maisonette
