townID,town_name
64256,ANG MO KIO
64343,BEDOK
64450,BISHAN
64490,BUKIT BATOK
64553,BUKIT MERAH
64614,BUKIT PANJANG
64717,BUKIT TIMAH
64721,CENTRAL AREA
64728,CHOA CHU KANG
64807,CLEMENTI
64841,GEYLANG
64886,HOUGANG
64981,JURONG EAST
65019,JURONG WEST
65157,KALLANG/WHAMPOA
65206,MARINE PARADE
65217,PASIR RIS
65286,PUNGGOL
65385,QUEENSTOWN
65429,SEMBAWANG
65466,SENGKANG
65641,SERANGOON
65674,TAMPINES
65801,TOA PAYOH
65856,WOODLANDS
65987,YISHUN
